2|自然
20|“自然”（寓言人物或場景;或作為戴安娜以弗所，許多乳房）; “自然”（馬國賢）
21|四行
210\|EN = 'Elementi', 'Elementi secondo Empedocle' (Ripa)
21A|空氣（四要素之一）
21A0\|EN = 'Aria', 'Carro dell'aria' (Ripa)
21A1|空氣，空氣精靈精神
21B|大地（四要素之一）
21B0\|EN = 'Terra', 'Carro della terra' (Ripa)
21B1|EN = spirit of the earth, gnome, troll
21C|火（四要素之一）
21C0\|EN = 'Fuoco', 'Carro del fuoco' (Ripa)
21D|水（四大要素之一）
21D0\|EN = 'Acqua', 'Carro dell'acqua' (Ripa)
21D1|EN = spirit of water, nix, undine
21D2|水冰〜狀態
21D3|蒸汽
21E|EN = ether as 'quinta essentia'
22|自然現象
22A|材料
22A0|EN = Matter (allegorical representation)
22A1|EN = chemical substances
22A1(...)|EN = chemical substances (with NAME)
22A2|EN = chemical phenomena
22A21|EN = chemical reaction
22A3|EN = physical phenomena
22A31|EN = states of matter
22A311|EN = solid (state of matter)
22A312|EN = liquid (state of matter)
22A3121|EN = condensation
22A31211|EN = vapour trail
22A313|EN = gas (state of matter)
22B|電學和磁學
22B1|EN = electrical phenomena
22B11|EN = spark ~ electricity
22B2|EN = magnetic phenomena
22B21|EN = magnet
22B22|EN = magnetic force
22B221|EN = attractive force, attraction ~ magnetic force
22B222|EN = repulsive force, repulsion ~ magnetic force
22C|光
22C1|EN = natural light
22C11|EN = rays of natural light
22C2|EN = artificial light
22C21|EN = rays of artificial light
22C3|EN = supernatural light
22C31|EN = radiance emanating from persons or things
22C311|EN = nimbus, halo ~ radiance emanating from persons or things
22C3111|EN = cross-nimbus
22C3112|EN = square or rhombic nimbus
22C3113|EN = star-shaped nimbus
22C3114|EN = rays as nimbus
22C3115|EN = (golden) thread as nimbus
22C3116|EN = other types of nimbus, halo
22C312|EN = mandorla
22C3121|EN = oval or almond-shaped mandorla
22C3122|EN = circular mandorla
22C32|EN = light shining out of the heavens
22C4|EN = colours, pigments, and paints
22C4(...)|EN = colours, pigments, and paints (with NAME)
22C4(BLACK)|EN = colours, pigments, and paints: black
22C4(BLUE)|EN = colours, pigments, and paints: blue
22C4(BROWN)|EN = colours, pigments, and paints: brown
22C4(GOLD)|EN = colours, pigments, and paints: gold
22C4(GREEN)|EN = colours, pigments, and paints: green
22C4(PURPLE)|EN = colours, pigments, and paints: purple
22C4(RED)|EN = colours, pigments, and paints: red
22C4(WHITE)|EN = colours, pigments, and paints: white
22C4(YELLOW)|EN = colours, pigments, and paints: yellow
22C5|EN = reflection (light in general)
22C8|EN = shadow
22C81|EN = shadow of an object
22C9|EN = darkness
22C90\|EN = 'Buio' (Ripa)
22C91|EN = half-light
22D|聲音
22D1|EN = loud sound, noise
22D11|EN = harmonious sound, harmony, consonance
22D110\|EN = 'Armonia' (Ripa)
22D12|EN = disharmonious sound, dissonance
22D2|EN = soft sound
22D3|EN = sound-barrier
22D4|EN = echo
22D9|EN = silence
22E|溫度
22E1|EN = heat
22E11|EN = glowing (heat)
22E12|EN = burning
22E13|EN = radiating (heat)
22E2|EN = coldness
22E21|EN = freezing
22E22|EN = absolute zero point
22E3|EN = temperature scales
22E31|EN = Fahrenheit (temperature scale)
22E32|EN = Réaumur (temperature scale)
22E33|EN = Celsius (temperature scale)
22E34|EN = other temperature scales
22E34(...)|EN = other temperature scales (with NAME)
22E4|EN = thermometer
23|时间
23A|EN = allegory of Time and Eternity
23A1|EN = Father Time, man with wings and scythe
23A11|EN = other allegories of Time, e.g. 'Tempo' (Ripa)
23A2|EN = Eternity, 'Aeternitas'; 'Eternità','Eternità o Perpetuità' (Ripa)
23A21|EN = serpent Ouroboros
23A3|EN = past, present and future
23A31|EN = past
23A32|EN = present
23A33|EN = future
23A4|EN = allegorical representations of the effects of time
23A41|EN = Time revealing Truth; Time carrying Truth aloft
23A411|EN = Time denuding Truth
23A42|EN = Time concealing the Past
23A43|EN = Time rewarding Industry and punishing Sloth
23A44|EN = fugacity of Time
23A441|EN = Time causing the ruin of buildings, etc.
23A45|EN = Time abducting Beauty
23B|EN = period of more than one year
23B1|EN = period of more than 1000 years
23B2|EN = millennium
23B3\|EN = 100 years, century
23B30\|EN = 'Secolo' (Ripa)
23B4\|EN = 50 years
23B5\|EN = 25 years
23B6\|EN = 12 1/2 years
23B7\|EN = 10 years, decade
23B8\|EN = 5 years, lustrum
23B9|EN = other periods
23B9(...)|EN = other periods (with NUMBER of years)
23C|EN = year, solar year
23C1\|EN = 'Annus', personification of the year; 'Anno', 'Carro dell'anno' (Ripa)
23C2|EN = lunar year
23C3|EN = sidereal year
23D|EN = seasons of the year (esp. personifications); 'Stagione', 'Le quattro stagione dell'anno' (Ripa)
23D1|EN = not used
23D2|EN = year divided into two seasons
23D21|EN = winter half-year
23D22|EN = summer half-year
23D23|EN = strife of summer and winter
23D3|EN = year divided into three seasons
23D31|EN = year divided into three seasons (first series)
23D311|EN = January - April (year divided into three seasons)
23D312|EN = May - August (year divided into three seasons)
23D313|EN = September - December (year divided into three seasons)
23D32|EN = year divided into three seasons (second series)
23D321|EN = December - March (year divided into three seasons)
23D322|EN = April - July (year divided into three seasons)
23D323|EN = August - November (year divided into three seasons)
23D4|EN = year divided into four seasons
23D41|EN = winter, 'Hyems'; 'Inverno' (Ripa)
23D42|EN = spring, 'Ver'; 'Primavera' (Ripa)
23D43|EN = summer, 'Aestas'; 'Estate' (Ripa)
23D44|EN = autumn, fall, 'Autumnus'; 'Autunno' (Ripa)
23D5|EN = year divided into five seasons
23D6|EN = year divided into six seasons
23D61|EN = year divided into six seasons (first series)
23D611|EN = January and February (year divided into six seasons)
23D612|EN = March and April (year divided into six seasons)
23D613|EN = May and June (year divided into six seasons)
23D614|EN = July and August (year divided into six seasons)
23D615|EN = September and October (year divided into six seasons)
23D616|EN = November and December (year divided into six seasons)
23D62|EN = year divided into six seasons (second series)
23D621|EN = December and January (year divided into six seasons)
23D622|EN = February and March (year divided into six seasons)
23D623|EN = April and May (year divided into six seasons)
23D624|EN = June and July (year divided into six seasons)
23D625|EN = August and September (year divided into six seasons)
23D626|EN = October and November (year divided into six seasons)
23E|EN = seasons of the year represented by scenes showing human activities, usually in a landscape
23E2|EN = year divided into two seasons ~ human activities
23E21|EN = winter half-year ~ human activities (year divided into two seasons)
23E22|EN = summer half-year ~ human activities (year divided into two seasons)
23E23|EN = strife of summer and winter ~ human activities (year divided into two seasons)
23E3|EN = year divided into three seasons ~ human activities
23E31|EN = year divided into three seasons ~ human activities (first series)
23E311|EN = January - April ~ human activities (year divided into three seasons)
23E312|EN = May - August ~ human activities (year divided into three seasons)
23E313|EN = September - December ~ human activities (year divided into three seasons)
23E32|EN = year divided into three seasons ~ human activities (second series)
23E321|EN = December - March ~ human activities (year divided into three seasons)
23E322|EN = April - July ~ human activities (year divided into three seasons)
23E323|EN = August - November ~ human activities (year divided into three seasons)
23E4|EN = the four seasons of the year ~ human activities
23E41|EN = winter ~ human activities (the four seasons of the year)
23E42|EN = spring ~ human activities (the four seasons of the year)
23E43|EN = summer ~ human activities (the four seasons of the year)
23E44|EN = autumn ~ human activities (the four seasons of the year)
23E5|EN = year divided into five seasons ~ human activities
23E6|EN = year divided into six seasons ~ human activities
23E61|EN = year divided into six seasons ~ human activities (first series)
23E611|EN = January and February ~ human activities (year divided into six seasons)
23E612|EN = March and April ~ human activities (year divided into six seasons)
23E613|EN = May and June ~ human activities (year divided into six seasons)
23E614|EN = July and August ~ human activities (year divided into six seasons)
23E615|EN = September and October ~ human activities (year divided into six seasons)
23E616|EN = November and December ~ human activities (year divided into six seasons)
23E62|EN = year divided into six seasons ~ human activities (second series)
23E621|EN = December and January ~ human activities (year divided into six seasons)
23E622|EN = February and March ~ human activities (year divided into six seasons)
23E623|EN = April and May ~ human activities (year divided into six seasons)
23E624|EN = June and July ~ human activities (year divided into six seasons)
23E625|EN = August and September ~ human activities (year divided into six seasons)
23E626|EN = October and November ~ human activities (year divided into six seasons)
23F|EN = seasons of the year represented by landscapes
23F2|EN = year divided into two seasons ~ landscapes
23F21|EN = winter half-year ~ landscapes (year divided into two seasons)
